dsQuestion,tpLevel,tpActivity,option1,option2,option3,option4,optionCorrect
"Do amor e da beleza, sou a Patrona. Quem sou eu?",EASY,Quem Sou Eu?,Héstia,Afrodite,Hera,Artémis,2
"Quente demais é meu sobrenome, sei que o todo poderoso está sempre na minha cola, e por ele, expulso do Olimpo já fui. Quem sou eu?",MEDIUM,Quem Sou Eu?,Hefesto,Ares,Hades,Apolo,4
"Do vinho para água ou da água pro vinho eu não sei, só sei que vou errar o seu nome. Quem sou eu?",MEDIUM,Quem Sou Eu?,Deméter,Quíron,Dionísio,Hades,3
"Meu truque é fazer você ver o que mais quer, porém cuidado é necessário. O motivo é porque drasticamente será enganado. Quem sou eu?",HARD,Quem Sou Eu?,Héstia,Annabeth,Afrodite,Hécate,4
"Do meu fenômeno óptico que leva as mensagens dos deuses, semideuses e até mesmo titãs, em troca de uma boa oferta, me mantenho ocupada. Quem sou eu?  ",MEDIUM,Quem Sou Eu?,Íris,Fleecy,Afrodite,Hazel,1
Qual o nome do avô de Piper?,MEDIUM,Quiz,Fred,Ed,Tom,Tristan,3
Qual o/a primeiro(a) deus a aparecer no livro A Batalha do Labirinto,MEDIUM,Quiz,Hera,Atena,Jano,Hefesto,3
"Com Percy, Contracorrente é uma caneta esferográfica que se transforma em espada. Qual era a sua forma original?",HARD,Quiz,Um brinco,Um pingente de cabelo,Um bracelete,Um colar,2
Qual o nome de um conjunto de pedras característicos do Acampamento Meio Sangue?,HARD,Quiz,Braço de Hercules,Punho de Hades,Calcanhar de Aquiles,Punho de Zeus,4
"Para quem foi a profecia dos livros O Ladrão de Raios, Mar de Monstros, Maldição de Titã e A Batalha do Labirinto, respectivamente?",EASY,Quiz,"Percy, Clarisse, Zoe, Annabeth","Percy, Thalia, Zoe Annabeth","Percy, Percy, Thalia, Grover","Annabeth, Grover, Zoe, Percy",1
Qual o nome do navio que Luke possuía com o exército de Cronos?,EASY,Quiz,Kraken,Perseus,Princesa Andromeda,Nenhuma das anteriores,3
O que foi preciso enfrentar para que adentrassem no mar de monstros?,MEDIUM,Quiz,Polifermo,Bodes carnívoros,Circe,Caribdis e Cila,4
"Qual apelido Percy deu a seu padrasto, Gabe?",EASY,Quiz,Fedorento,Cheiroso,Idiota,Imbecil,2
Qual o defeito mortal de Percy?,EASY,Quiz,Hubris,Desconfiança,Arrogância,Lealdade,4
O que torna o escudo de Thalia tão assustador?,MEDIUM,Quiz,"Ele possui uma águia, o símbolo de Zeus, estampado em sua frente",Ele possui a cabeça de uma górgona em relevo,Ele dispara raios elétricos quando os inimigos se aproximam,Ele é espelhado e faz os inimigos enxergarem a pior parte de si,2
